city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_bright_concrete,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
san_jose,san_jose_3617,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.6408057490784584,-1.0479747495597989,-0.10843404278218907,0.49502152453434656,-0.10220971135443631,-1.3797071516832073,1.1193929174882953,0.49502152453434656,0.9708791905335128,1.3188064257115568,1.5607218861320376,0.49502152453434656,-0.10292269930791643,0.2770892751342827,0.9179284137774044,1.2777177553539378,-0.8930998047417364,-1.0688295673972263,-1.5608709242274117,-1.2822065785014256,-1.2968777281537007,-1.1233780726879852,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,1.0
san_jose,san_jose_3618,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.7638015910820384,-0.5371337076443247,-0.29614308107773096,1.0228621357299155,-0.10220971135443631,-1.404474053060901,0.8450533398750156,1.0228621357299155,1.5548024305580825,0.16412629641432455,1.8357364303919372,1.0228621357299155,-0.10292269930791643,-0.6402055760377722,0.133384611777645,0.8156878322580383,-0.6552955827595,-0.8123284308963122,-0.5558180374279802,-1.2822090460682984,1.0359119680502662,-1.1282141637083072,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3619,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.588713301740022,0.13182391508592453,0.8456514260371727,0.16708208575112474,-0.10220971135443631,-1.4229733372138824,1.8640054261674925,0.16708208575112474,-0.7771251118874223,1.3132687195996335,-0.5136561238550483,0.16708208575112474,-0.10292269930791643,1.5982938810446998,-0.8656820845517164,1.5863933438415136,-1.805712845923029,-1.6870839149159107,-1.5721865060925437,-1.282209046068298,-1.343102219757667,-1.1280027323277597,0.09674263097792053,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,0,1,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3620,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.1503113316603601,-0.8653858892208117,-0.6494553789906549,1.3665540324068144,-0.10220971135443631,1.1782221987628916,0.04715332255486296,1.3665540324068144,0.9636410336130062,0.39610506507416027,0.8514876822763644,1.3665540324068144,-0.10292269930791643,-0.8775225563519434,1.0641479915261498,0.3658847298067767,-1.2041069640041957,-0.7368641034576767,-0.24051119892869013,-1.273449141613325,0.9803458477823704,-1.068584499357293,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3622,1.930456863604145,1.9856240541388692,-1.186550857568136e-15,0.837837953209582,-1.2052789218276898,0.7998146846535268,-0.9474775809581347,10.144829715577004,1.12359312334062,1.9743678410529346,-0.9474775809581347,-0.09195547227121591,2.0794405683734967,0.4557844430627598,-0.9474775809581347,9.735602536758268,1.5882777413504505,-0.7472538999428785,1.1189057741922546,-1.666187702816388,-1.8385213093891717,0.3394879550318805,-0.5809531772188034,-1.2683561904040013,0.6424556413161285,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,0,0,1,0,0.6666666666666666,0.5793801642856949,False,0,1.0
san_jose,san_jose_3623,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.4723705208972933,-0.872742130445749,-1.0865160079965552,1.2913235174413686,-0.10220971135443631,1.1033407787027427,0.03128142110149963,1.2913235174413686,1.1559131273265049,0.1586151994358137,1.3094463102855087,1.2913235174413686,-0.10292269930791643,-0.1408876314035194,0.8742128436964968,-0.09783374121350719,0.14820323310541872,0.1373522969089161,-0.20620476379992422,0.841387120537824,-1.146925798585314,0.9450348810122632,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3624,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,0.15497725210372992,-0.5918660257423927,0.13815411702473937,-0.16553792476136803,-0.10220971135443631,1.092030217272176,0.24651857544752995,-0.16553792476136803,-0.148913174266783,0.9096898627433704,0.09300706476004111,-0.16553792476136803,-0.10292269930791643,0.5958820302447502,0.01839493586419884,0.3714816493432052,-0.09130466065015384,-0.19258265673069228,-0.006680666370194701,0.6573425786330933,0.8080952951920057,0.9987474300096953,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3625,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.0514564251183234,-0.7097978684905394,-0.854555031079739,0.4781919971564863,-0.10220971135443631,-1.4893396230653866,0.8865091026534817,0.4781919971564863,0.5688872456238714,0.9747459254472248,0.963051408727532,0.4781919971564863,-0.10292269930791643,-0.050940772293514555,0.9671435297505573,0.9090513678126472,-1.2088413854649713,-0.8543648793179337,1.254707428288191,-0.202775227441017,-1.0995942660987121,0.8735832041517338,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3626,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.24982633298573262,0.2258714989879453,-0.852093851566538,1.1696048718610053,-0.10220971135443631,-1.4497277438381029,1.6213003341313148,1.1696048718610053,0.1287168635199604,0.6683125550712478,0.4044140128821896,1.1696048718610053,-0.10292269930791643,0.779249774446158,0.6287702589399703,1.3384512016742212,-1.4846923495300686,-1.3329411469590347,1.1164569214972524,-0.45525241310657755,0.13796470385688137,0.8289958462785505,-0.8090550398079427,-0.1511972584572906,9.809728295461023,-5.361079785881615,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3627,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.3773548655746442,0.178109240064082,-0.20148597032047988,-0.06144447217263386,-0.10220971135443631,-1.4497277438660348,0.38890251258201075,-0.06144447217263386,0.33110230692541953,0.7314901541573751,0.5937943890049443,-0.06144447217263386,-0.10292269930791643,0.48955747393931304,0.045575749608989725,0.5696700019395513,-0.21425665105689812,-0.3982098390273192,1.1787949284773354,-1.0328949660866527,-0.7104154888999925,-0.30981263249369806,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3629,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.906976963520677,0.49496440402268466,-1.0691297731441989,1.2579923943046567,-0.10220971135443631,1.1028416159696,0.8905958636046877,1.2579923943046567,0.9969565200604822,0.25500340559191503,1.3715241443167725,1.2579923943046567,-0.10292269930791643,-0.5957493777571815,1.1651300524383699,1.1403636153519667,-1.331769246391808,-1.6806193118653314,-1.4599589154702954,1.3090324556303061,1.2999467520154697,-1.0199061188101775,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3630,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.31849108415247945,-0.35244213745877834,-0.6187335289084275,1.0274538101138673,-0.10220971135443631,1.1038950697825287,-0.01160880016757803,1.0274538101138673,-0.3425466301411743,1.2865528088150442,-0.43418140233817143,1.0274538101138673,-0.10292269930791643,-0.4967266068391459,0.8899342461276213,-0.177806899475375,0.1705448140162019,0.2591502385226948,-0.08517465212234099,-1.2821929829433332,1.2853987447192334,-1.1167865961511174,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3631,1.6366186992858989,1.6757914677720755,-1.186550857568136e-15,0.9377816058978667,-0.12025697894057791,-1.2615188692249553,1.1649494778836877,-0.10220971135443631,1.1199567535368389,0.34819441362421755,1.1649494778836877,0.9572718612782212,0.7483948606886832,0.9402895544199362,1.1649494778836877,-0.10292269930791643,-0.43151704407139224,1.2374273172395824,0.541440090991589,-1.0469994077188398,-0.6181930636783354,0.0841329563044711,-1.2822090460682984,1.144148960708745,-1.1282145722653318,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,0,1,1,0.6666666666666666,0.5793801642856949,False,1,1.0
san_jose,san_jose_3632,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.45924664269943594,-0.8148972132468382,-1.433957951380247,1.3523962406140828,-0.10220971135443631,1.075848924295228,-0.2629899360824351,1.3523962406140828,0.1420802839301564,-0.010451054523682102,0.02157904032481035,1.3523962406140828,-0.10292269930791643,-0.8385145732259031,1.5312055276072463,-0.4655051773082769,0.41589037778771776,0.40407858171029226,-0.461024175339662,-0.3742971826140897,0.5827928982699695,0.90228232823759,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3633,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.5981311644150616,0.44997792151013916,-0.051927590827340546,0.8557629332567258,-0.10220971135443631,1.089075597772203,-0.09406787692396015,0.8557629332567258,0.9442392666961803,1.24381316610556,1.0598893312256763,0.8557629332567258,-0.10292269930791643,-0.48532743545218066,1.0234922541770082,1.3208917674385976,-0.9417756295622918,-1.1001713030922353,-0.7580766540872861,0.010096213889777463,0.47337631405462927,-0.03728644135716082,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3634,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.2458702953634737,-0.8566508927097619,-1.4672822943481025,0.9353977859605729,-0.10220971135443631,1.0861739787343552,-0.08061090045405357,0.9353977859605729,1.0761897060721324,0.5724240925883807,0.8140818685757631,0.9353977859605729,-0.10292269930791643,-0.4677345537695388,1.210528514151127,-0.3299924967086977,-0.08837673565025488,0.2237568297973954,0.4480472757524081,0.2581778380380758,0.4210491071387268,-0.8760107906416486,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3635,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.41710663844161955,-0.679938590880046,0.5006377114611399,-0.27382310343543087,-0.10220971135443631,1.0884947761858446,0.10641187282939801,-0.27382310343543087,-0.5657913213485944,1.7252122962327843,-0.625866756548629,-0.27382310343543087,-0.10292269930791643,0.4553440041146386,-0.33299535159338434,0.11320528767991853,0.08267679167372925,0.08614724911496256,0.963886779376491,-0.47764295729606543,1.0305464682106367,0.7857229437661908,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3636,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.9437990151887641,-0.8542234141692338,-0.8347773169031172,0.50687945483136,-0.10220971135443631,-1.2149739342785961,0.47078275013122894,0.50687945483136,0.479700935338778,1.0737280923572041,0.6116495740046286,0.50687945483136,-0.10292269930791643,0.19872333762391706,1.009379140235992,0.6288225901481335,-0.7600790495859197,-0.5022269100541019,1.150083123863697,-0.42664176568118145,-0.36150179724703885,0.8513248698902142,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3637,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.9152908848318027,-1.164940078449651,-0.663519715260427,1.0275605540193693,-0.10220971135443631,-1.3839934401089438,-0.07863211181876092,1.0275605540193693,1.8033381605430017,0.07248073353113965,1.7591883801487258,1.0275605540193693,-0.10292269930791643,-1.2425703222088873,0.6642689614830152,-0.2843412845218761,0.24924060577889484,0.22870129127487895,0.3024164994676842,-0.41800287306537126,0.912460628641193,0.8826987488911955,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3638,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.28715068807117206,0.34335932787380047,-0.5664917664537992,1.1181007877339786,-0.10220971135443631,-1.2977014353458511,-0.7805724657838317,1.1181007877339786,0.7428088203212593,0.14828673576939258,0.546796337136652,1.1181007877339786,-0.10292269930791643,-0.6092742485488474,0.3672621597609074,-0.8992632548348882,0.9292832928982161,0.9152019177089085,1.0340505003079061,-1.282209046068287,1.0781002277846785,-1.1282142644074244,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3641,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.005161088164557321,-0.852543552354677,0.09473033163414137,0.22918351731419578,-0.10220971135443631,1.1266079843140229,0.6132962678356182,0.22918351731419578,-0.4303635760588556,1.0218539199028895,-0.2580650156406277,0.22918351731419578,-0.10292269930791643,0.6787009137866397,0.06978476934180323,0.8111936589494432,-0.3987303063328328,-0.549097064597461,-1.2967838756294505,1.253355668143872,1.1925577016464994,0.12292536205999981,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3642,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.5668440614521715,-0.7476978264015144,-2.061713228655787,2.0985045709308405,-0.10220971135443631,-1.424540768387348,-0.968197569323606,2.0985045709308405,1.8497358215283815,-0.5677696637982478,1.672298829149573,2.0985045709308405,-0.10292269930791643,-2.1539095589434165,1.9707748632096014,-0.8450838269452805,-1.1679561017791285,-1.818491103028552,-0.19127702816043737,-0.6281838599762702,-1.1916443826971923,0.43089636243015433,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,0.0
san_jose,san_jose_3643,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.9564192251163974,-1.5610745201424798,-1.5284700181589028,1.4319327563591286,-0.10220971135443631,1.1092009547991086,-1.3871209698291358,1.4319327563591286,1.9745634032976376,-0.42405760312270313,1.8653018255724936,1.4319327563591286,-0.10292269930791643,-1.47903465295557,1.2907383263735321,-1.538480073639641,1.491653479566717,1.456816740299825,-1.5013728796326515,1.3420301928960483,0.9992655008414429,-0.07232061090215822,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3644,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.835415868441911,0.27438868731769883,0.9038370713562172,-1.0435315409620511,-0.10220971135443631,1.1121846827821718,2.1409051915492885,-1.0435315409620511,-0.963692548484607,-1.0757017091036425,-0.8101749342435238,-1.0435315409620511,-0.10292269930791643,1.6833002684750809,-0.9156769174496279,1.6705562595640424,-1.812032940997502,-2.028004120665674,1.217208442383523,-0.4532468987509141,-0.9781837883268335,0.8638031061897664,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3646,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.03632049854538214,0.7037007603017115,-0.6848410022169402,0.9480315665768688,-0.10220971135443631,1.053655173577337,1.3413234638403175,0.9480315665768688,0.1298505175354178,0.6986167288675916,0.388429605737971,0.9480315665768688,-0.10292269930791643,0.39747057428242477,0.7985735134030356,1.3372286764191945,-1.6644686195087943,-1.4505908820211475,-1.299679062690693,1.221531593237771,1.5069471526339038,-0.9843017853885936,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3648,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.9649901515356804,0.006900522905385276,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,-1.148863866063896,-0.6743020697479254,-1.0435315409620511,-0.9716734135640213,-1.0757017091036425,-1.013796232463792,-1.0435315409620511,-0.10292269930791643,-0.13973122033373,-0.9463065261374907,-0.8009621416253416,0.8045090707898477,0.8278728071033047,-0.06269543427270534,-1.2822090460682984,-1.083161873278844,-1.1282141185220764,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3652,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.97739384210925,-0.7858543568198861,0.9085013253833641,-1.0435315409620511,-0.10220971135443631,-0.9127211821646977,0.054754943717902835,-1.0435315409620511,-1.0702477048211012,-1.0757017091036425,-1.0426012964928941,-1.0435315409620511,-0.10292269930791643,0.4790394663323971,-0.9196831234314874,-0.08397953066350516,-0.0606717007607754,0.1902298187335426,1.3342638020752051,-0.42196484057026185,-1.1790454868152784,0.780485905755746,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,2.0164652896911486,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
san_jose,san_jose_3654,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.9579637225684006,-2.215976025334068,-1.1502667563280193,1.083820455631535,-0.10220971135443631,1.1326600422765694,0.3506887063816221,1.083820455631535,1.3544110612396312,0.768340482246865,1.513997780742073,1.083820455631535,-0.10292269930791643,-0.2223283713732272,1.3603995154140975,0.7585942924564281,-0.9229724402299,-0.8214591667514806,-0.7226893675039001,0.9714866661426447,-0.3733052898593837,1.328902718120556,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,0,0,0,0.6666666666666666,0.5793801642856949,False,0,1.0
san_jose,san_jose_3655,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.389128308918819,0.15392601994709085,-1.8599444563908918,1.487037758093034,-0.10220971135443631,1.0375920317176675,0.7198373038020404,1.487037758093034,1.3021052965661186,-0.07423358983344862,1.6950903486225337,1.487037758093034,-0.10292269930791643,-0.3504858460935374,1.640968267965551,0.3022760521690879,-0.8164422767411991,-0.7433222271580547,-0.4991640995298129,0.9655094632789584,0.5696517219874123,0.4778246024940042,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3656,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-0.21999503333405226,-1.0355864450523264,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.0561038801155573,-1.9662627175292264,-1.0435315409620511,0.19227746690858394,-1.0757017091036425,-0.3156914769284496,-1.0435315409620511,-0.10292269930791643,-1.6667075850765072,-0.9463065261374853,-1.9058351140633314,2.0156779225921198,2.0220904741243437,1.4443627942989663,-1.2822090460682984,1.1292532052640685,-1.1282147966963199,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3657,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.7213416365849517,-0.22979923676212338,-1.694830629997647,1.1641037365658522,-0.10220971135443631,1.050333306792952,-0.741577702183242,1.1641037365658522,1.8531780606549144,-0.39841862197505423,1.8246455294573338,1.1641037365658522,-0.10292269930791643,-1.114322952792582,1.5580275907801773,-0.7586212811643901,0.8611234950060088,0.592507604716052,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3658,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.6788653043143545,0.8573639292732405,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.0737821720378182,-1.0391549514632679,-1.0435315409620511,-0.2984084503894511,-1.0757017091036425,-0.4582088895589815,-1.0435315409620511,-0.10292269930791643,-0.7228159640591036,-0.9463065261374907,-1.2871539318421297,1.0920701083648463,1.2758699839110532,0.9792521697206176,-1.261434558272106,1.507009954579839,-1.1255030709203255,-0.8090550398079427,6.613876535879535,-0.10193962257473484,-5.361079785881615,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,2,1,1,0.6666666666666666,0.5793801642856949,False,1,
san_jose,san_jose_3660,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,1.346329822526434,-1.370494120723202,-1.3204222815904503,0.37187383315182027,-0.10220971135443631,1.1739496597220322,-0.9928937143867703,0.37187383315182027,1.1479294885597318,0.15136533752416506,0.8789902046913832,0.37187383315182027,-0.10292269930791643,-1.6983134391795331,1.4897523086806224,-1.235993901296209,1.1338780647946798,0.9844378980444378,0.5245663237430516,0.5688986145350886,0.4283328668208245,-0.3642632711510152,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3661,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,0.8606937961575332,0.012248371228652476,-0.08058698535343403,0.30664250324368386,-0.10220971135443631,1.0383695252027094,0.7058094894616983,0.30664250324368386,0.6586547002555855,0.32666509796440796,1.26409622975051,0.30664250324368386,-0.10292269930791643,0.4728442785251845,0.4269324946715772,1.013936152118357,-0.5171619224244073,-0.7258064188600047,-1.1278084519973308,1.1976019352778902,0.2031029834689651,-0.3871168433587917,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,-0.5505386303477205,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_3665,-0.9055043080526394,-0.9043555738409986,-1.186550857568136e-15,-0.6706724528544771,0.23151955836648586,-0.33651386992042265,-0.2642375395050759,-0.10220971135443631,-1.2860810008370573,-0.17013613843340408,-0.2642375395050759,-0.5833798645967613,0.9394558757492258,-0.6636110186710346,-0.2642375395050759,-0.10292269930791643,0.661780697549009,0.1624524930231704,-0.04015449836352522,0.18212593616382416,0.21468226148364228,-0.481971817506659,-1.276373155214971,0.6876342661002649,-0.880860906818459,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,2,2,2,2,1.0,-0.0,False,2,
san_jose,san_jose_3668,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.0000857202280868,2.254786694926865,0.9395039845828272,-1.0435315409620511,-0.10220971135443631,1.0678117031945824,1.7106111199062588,-1.0435315409620511,-0.9469917038675966,-1.0757017091036425,-0.8093304960290725,-1.0435315409620511,-0.10292269930791643,1.7206301687710297,-0.9463065261374907,1.6164171137962469,-1.4430057033311532,-1.6968840607264557,0.533051683607278,-1.276373155214971,-0.9794657724074962,-0.880860906818459,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,-0.29863974253397674,1.8164029640724113,-0.07980868844676617,1,1,1,1,1.0,-0.0,False,1,1.0
san_jose,san_jose_4232,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,-1.040917635386296,0.33588510320053167,0.7312193651971743,-0.8329662716871655,-0.10220971135443631,-1.152822747423479,-0.9657266921650337,-0.8329662716871655,-1.041542446818464,2.0189879284042775,-1.082707692787768,-0.8329662716871655,-0.10292269930791643,-0.3470744163478894,-0.621287622934159,-0.9747362290679603,1.0931753321021447,0.9882655954614766,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,1,2,1,0.6666666666666666,0.5793801642856949,False,2,1.0
san_jose,san_jose_3674,1.011742369159587,1.0066297719749018,-1.186550857568136e-15,1.8526093617178665,-0.9288758952449124,-0.9667871200332296,0.79305372520793,-0.10220971135443631,0.9908872127446976,-0.9431430447761656,0.79305372520793,1.8644334300540666,-0.31948454661307846,1.783028265640338,0.79305372520793,-0.10292269930791643,-0.8034643405455506,0.7566995281106147,-0.7986348323203553,1.085712647527089,0.7625188126970068,-1.580640612241589,-1.2822090460682984,-1.365902922661691,-1.1282152351598684,-0.8090550398079427,-0.1511972584572906,-0.10193962257473484,0.18652958731065797,-0.4959172890861918,3.3485161469630915,-0.5505386303477205,-0.07980868844676617,1,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
