city,id,height,n_floors,year,EC8_eccentricityRatio,EC8_radiusRatio,EC8_compactness,ASCE7_setbackRatio,ASCE7_holeRatio,ASCE7_parallelityAngle,GNDTII_beta1_mainShapeSlenderness,GNDTII_beta2_setbackRatio,GNDTII_beta4_eccentricityRatio,GNDTII_beta6_setbackSlenderness,CSCR2010_eccentricityRatio,NTC23_setbackRatio,NTC23_holeRatio,polsby_popper,convex_hull_irregularity,inertia_circle_ratio,slenderness_bbox,slenderness_inertia,contact_force,contact_confinementRatio,contact_angularAcc,contact_angle,code_quality,roof_material_dark_shadow,roof_material_metallic,relativePosition_corner,relativePosition_isolated,relativePosition_lateral,relativePosition_torque,pred_LogisticRegression,pred_RandomForest,pred_XGBoost,majority_vote,agreement_ratio,normalized_entropy,is_contested,ensemble_pred,y_true
guatemala,guatemala_2808,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.7697667198836567,-0.6710056910469296,0.6128001056460363,-0.6406117541436054,-0.04189151576075955,1.1961726828688166,0.577715520027713,-0.6406117541436054,0.3287097090332123,-0.6432543276936803,0.6168278996369025,-0.6406117541436054,-0.041891515767540875,1.2645717938104246,-0.6182071032489662,0.7980257470022362,-0.34719290592426466,-0.49708427396742416,1.2958958964397385,0.4625820739175253,0.508467691505287,1.4324941398405084,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2809,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.8016918502861964,1.3772194131970041,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3660971939669693,-0.07280331510684304,-0.6406117541436054,-0.7945784019005988,-0.6432543276936803,-0.80411374384408,-0.6406117541436054,-0.041891515767540875,0.3413354750681865,-0.6182071054679834,-0.01145403028469029,0.3063503692261706,0.20229033580725908,-1.1974558211746933,1.5030797735270875,-0.8116421520766502,0.6594545125646679,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2810,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7751172511668416,0.15887303411971596,0.5814423780180972,-0.6406117541436054,-0.04189151576075955,-1.3732113871646003,-0.31748265372814394,-0.6406117541436054,-0.7805608612817143,-0.6432543276936803,-0.7916104662876382,-0.6406117541436054,-0.041891515767540875,0.02917359889784353,-0.5866386198525227,-0.37671609760573527,0.49872643201316663,0.5056741010656934,0.5261069986311231,1.3330807195980845,1.1889120196796545,1.562397784506376,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2811,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.011039747349604513,0.10420323565106053,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3321718350759448,-1.5918224941157464,-0.6406117541436054,0.5082058047718123,-0.6432543276936803,0.2290568555747376,-0.6406117541436054,-0.041891515767540875,-1.41696225891625,-0.6182071054679752,-1.7264929262084823,1.722118090762907,1.8223810044087563,-0.9217585754269554,1.4906635086652138,-0.5929984535172586,1.6510223982377024,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2812,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.6413239187051005,-1.2668178494431004,-1.4781362204355555,1.6379787651057671,-0.04189151576075955,-1.085993832780677,-1.696418256234994,1.6379787651057671,1.7221955524697774,1.8120118392277416,1.0647739360908566,1.6379787651057671,-0.041891515767540875,-1.7512425463731447,1.3813344234775526,-1.8470622721389918,1.8505617849812415,1.8902930447610748,1.2469179859773305,1.1611650533437585,1.3108308091582148,1.2801298809074564,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2813,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.368859469669313,-0.6748401339484151,-1.3699086312728328,1.645908910605798,-0.04189151576075955,-1.3321792016627172,-1.5388667797558429,1.645908910605798,0.8518048429056716,1.8058911450288013,0.21028236447059656,1.645908910605798,-0.041891515767540875,-1.814420278990782,1.7241585277109293,-1.7714714780793648,1.6631966974434043,1.8182606759062763,-0.05640206964702682,1.3696375846462137,1.159474616029186,1.5239096912437662,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2814,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7175926076019686,0.2721543584970412,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.253699006864375,-0.3253575606903733,-0.6406117541436054,-0.6961920242568795,-0.6432543276936803,-0.7229122881903064,-0.6406117541436054,-0.041891515767540875,0.03903708482479809,-0.6182071054679851,-0.36597314647446577,0.5052214544422111,0.4968050835761548,0.5538193773069017,1.1846787651073738,1.5995324672370275,-0.31012813135909917,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,1,0,0.3333333333333333,0.9999999999999998,True,2,1.0
guatemala,guatemala_2815,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7534942176092169,1.6938032533938732,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.1222336542073983,0.8746195641387573,-0.6406117541436054,-0.7250952432227131,-0.6432543276936803,-0.6785052510284592,-0.6406117541436054,-0.041891515767540875,1.1604785202712555,-0.6182071054679752,1.0812866061919848,-0.6407900978242753,-0.8563183248048908,-0.2360392856583661,1.3728556912610295,1.4982848511326332,-0.6539601406947477,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2816,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.2322914811212258,-0.7255465418399303,-1.7760599621858515,1.624676542507911,-0.04189151576075955,-1.1075677214383248,-1.6074606126887507,1.624676542507911,1.6875045940207518,1.7148864393070014,1.039230962345565,1.624676542507911,-0.041891515767540875,-1.676360699955338,1.7173611159126618,-1.466862816289353,1.1935872927211013,1.4061063014991988,1.479910183420984,0.7947939538419081,1.2770937403706073,1.1833828723047632,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,1,0,0.6666666666666666,0.5793801642856949,False,0,1.0
guatemala,guatemala_2818,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6114553353931582,-1.5141002654198474,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2356851880303754,0.18798328041807688,-0.6406117541436054,-0.7373258520134631,-0.6432543276936803,-0.7372205043419997,-0.6406117541436054,-0.041891515767540875,0.5930454932613,-0.6182071054679752,0.31402773247748295,0.02489652537800438,-0.0774146592047441,0.636641029101935,0.9434919380441432,1.169625490886745,-0.6569680546864826,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,0.0
guatemala,guatemala_2819,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7711520913423152,1.6701873664558147,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.2356920326568457,0.07068391444239543,-0.6406117541436054,-0.7251642961188575,-0.6432543276936803,-0.7311762110702447,-0.6406117541436054,-0.041891515767540875,0.5097324179129604,-0.6182071054679752,0.20550273326486027,0.1615822620966627,0.017404609594050113,1.2496287953650405,-0.8783362558105012,-0.49739198288892944,-0.7741048863374188,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,1.3864901546010127,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2820,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.3536709092515834,-0.8543634949683453,0.5414785481398741,-0.3656085622452431,-0.04189151576075955,1.1723149480071136,-1.1047105775238364,-0.3656085622452431,-0.38294812641846326,1.86985695748062,-0.4579317331698212,-0.3656085622452431,-0.041891515767540875,-0.8477391985192428,-0.5464735592442019,-1.2607690608741244,1.2879485768241596,1.2997930386943932,1.7087356229473039,0.26225372708996697,-0.5381046414616653,1.3002934173849279,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2821,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6981622779037905,-0.30217865769123575,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.229377912526867,-0.019016944101980467,-0.6406117541436054,-0.7139554856884223,-0.6432543276936803,-0.7248953451636397,-0.6406117541436054,-0.041891515767540875,0.3899204077805608,-0.6182071054679752,0.04980966479678058,0.23534601628766494,0.15025195419906373,1.4644370917665261,0.4517000072983983,-0.8299881761107727,1.4262257772857656,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2851,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.54218263051839,1.0216490975260946,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.6630572943278519,0.8710221190161176,-0.6406117541436054,-0.492091079794399,-0.6432543276936803,-0.39510389627196296,-0.6406117541436054,-0.041891515767540875,1.099148025029993,-0.6182071054679752,1.0488820609306297,-0.673809827523066,-0.830463193853951,1.3975278204785648,0.5284076307928373,-0.5110328054908881,1.4653318077814856,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2822,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.8295652162561866,-0.8152925502196537,-2.132930332920674,1.7322757526195178,-0.04189151576075955,-1.2887383572094986,-1.5245967843256325,1.7322757526195178,1.942032099069585,1.4128457643403054,1.6698840581294137,1.7322757526195178,-0.041891515767540875,-1.726890566059826,1.994488245428359,-1.464242745131795,0.593825385928314,0.8946033201435791,0.9685043685651037,1.2306748874851927,0.8297017854205585,1.4706132376950665,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2824,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.5744699085654836,0.637312635970997,0.6128001068767803,-0.6406117541436054,-0.04189151576075955,-1.2182447766023792,1.8399305678513616,-0.6406117541436054,-0.614222706107403,-0.6432543276936803,-0.4709840992598421,-0.6406117541436054,-0.041891515767540875,1.366096359168159,-0.6182071044888826,1.4570479892786452,-1.6028043888460402,-1.7995414724613807,0.8326340929144401,1.2418506549617092,-0.8153255176776207,1.5648959993598073,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2825,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.009269231542852356,0.881453147516727,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.152878751925046,1.4232441565622258,-0.6406117541436054,0.04118873840526612,-0.6432543276936803,0.4043586826972835,-0.6406117541436054,-0.041891515767540875,1.7096791395236595,-0.6182071054679752,1.3977825703854145,-1.2384115751971159,-1.3186709271240868,1.3551386338675018,0.5152892887353522,-0.5823130984043264,1.4656317895192672,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2826,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.6720530881113083,-0.567134698357411,0.6128001047315699,-0.6406117541436054,-0.04189151576075955,-1.2215142450973868,-1.3130811103410238,-0.6406117541436054,-0.6364801780644109,-0.6432543276936803,-0.7364073639025608,-0.6406117541436054,-0.041891515767540875,-0.9969158523052335,-0.6182071023276776,-1.3932566819978494,1.50487403263503,1.438584552634893,0.297488037595984,1.3889786699881714,0.7219738795799395,1.5609005581802848,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2827,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7753114502354741,-0.4964889296064033,0.6073245656464317,-0.6406117541436054,-0.04189151576075955,-1.1459468187114177,-1.082104263254231,-0.6406117541436054,-0.768839003027884,-0.6432543276936803,-0.7992934141779603,-0.6406117541436054,-0.041891515767540875,-0.7301108951019033,-0.6126914167793979,-1.170411550324125,1.2790427693430257,1.214956715752096,1.417658134897457,0.41147459990450147,1.19011499132078,1.3856519350968086,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_2829,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.3815103420445463,-1.503582709727515,0.6128001052597936,-0.6406117541436054,-0.04189151576075955,-1.2959848320205563,-2.110668432602555,-0.6406117541436054,0.5512478163644382,-0.6432543276936803,0.05767228373020768,-0.6406117541436054,-0.041891515767540875,-1.7977652926913377,-0.618207102419378,-2.0030652804601004,2.1917016569131316,2.2321971509674365,0.84211631151732,1.3201474698012436,-0.5164022847707804,0.9042078057211206,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2830,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.38512612473222746,-1.4921220967059152,0.6128000945473822,-0.6406117541436054,-0.04189151576075955,-1.353557101133451,-2.1749575001759784,-0.6406117541436054,-0.29187207273043286,-0.6432543276936803,-0.5586830596644193,-0.6406117541436054,-0.041891515767540875,-1.8258023583513032,-0.6182070920675086,-2.0225630987908514,2.247631459905264,2.265858072107108,1.1604240184607582,1.258305568792397,1.6487214457849528,1.1716538263642728,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,0.0
guatemala,guatemala_2832,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9412961955192272,-0.6619861869638857,-1.970050633998666,1.7710584371005573,-0.04189151576075955,-1.2862395490049257,-1.5840656345003825,1.7710584371005573,1.9700044132284453,1.1285269182808717,1.9018654451308514,1.7710584371005573,-0.041891515767540875,-2.013169447335399,1.9737363469342017,-1.108498754813315,0.21254882405629083,0.3409924689736911,1.4829117176246571,0.18288123578054205,-0.18692379444646415,1.260550476975435,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,0.0
guatemala,guatemala_2833,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.8820967332409682,-0.8242544630941804,-1.81460422616755,1.757238915495601,-0.04189151576075955,-1.2136577893549894,-0.561250921255133,1.757238915495601,1.8365864967497096,1.511190110612528,1.7550798217472698,1.757238915495601,-0.041891515767540875,-1.5901973028434406,1.686164684152437,-1.113973083521851,0.7227452712955308,0.7755716405710804,-0.3454331519874815,1.4331495101576779,0.7625862312900928,-0.03104919847322444,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,0,2.0
guatemala,guatemala_2834,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,0.8036851815091489,-0.7915844479365709,0.6063371051467452,-0.6406117541436054,-0.04189151576075955,-1.3298866393877946,-1.6940667729095304,-0.6406117541436054,1.1087589077361184,-0.6432543276936803,0.7572148104879334,-0.6406117541436054,-0.041891515767540875,-1.529422568495884,-0.6116968688391897,-1.8083963754512193,1.8099636342077317,1.929902257501504,0.7078398484328587,1.295961035930485,0.6623028457242603,0.0562800016133164,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,1,2,0.6666666666666666,0.5793801642856949,False,2,1.0
guatemala,guatemala_2835,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.395214011967678,-1.0897980751444665,-0.17156087260538977,1.2660465048740133,-0.04189151576075955,1.1566499030064044,-0.8182278622103505,1.2660465048740133,1.1430406347927011,1.686840068469413,1.129174490092126,1.2660465048740133,-0.041891515767540875,-0.7047571694071313,0.15719552403545878,-0.940283124736694,1.000672264601326,1.0114453012246523,0.5795805852836429,1.2396199603800393,0.8126819375679848,-0.29219038078577486,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_2836,1.0864765235749796,1.1108418934556599,-1.0894063429134349e-15,0.7615896496744032,1.2936845630384008,-1.7349724926854366,1.7025525228501879,-0.04189151576075955,-1.2303138255928407,-0.690165017894245,1.7025525228501879,1.5682506960860911,1.503984106216555,1.4469112537599593,1.7025525228501879,-0.041891515767540875,-0.9977269270171628,1.943787969978983,0.07091834674632395,-0.3892117198913466,-0.365172927700258,0.4745411490006082,0.5150032224810711,0.5864806259035032,1.4620023961980118,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2837,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,-0.7884944820494978,0.8700561986184633,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3434459697706331,0.965148801591633,-0.6406117541436054,-0.795608927679695,-0.6432543276936803,-0.7910118405679288,-0.6406117541436054,-0.041891515767540875,1.1273490863927915,-0.6182071054679857,1.0755933648049125,-0.7273750040156189,-0.8607707368104408,1.072176405661828,1.0139070980895721,-0.7140879823593729,1.4801445456621394,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,0,1.0
guatemala,guatemala_2838,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.8957265579671847,-0.5959681482068695,-2.0763752105412863,1.699743795946073,-0.04189151576075955,1.1536173322326575,-0.9572732734784142,1.699743795946073,1.9466488607986927,1.4220160786945284,1.8614046397159867,1.699743795946073,-0.041891515767540875,-1.579176880695407,1.931800799478054,-0.788465553513599,-0.22613502623459786,0.04118764153079534,-0.48145673979456616,1.4223558193500934,-0.6989637661452879,0.5009042895943397,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2839,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.423788471967877,0.7971666788554231,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.3551929158250666,1.4311233106955132,-0.6406117541436054,0.4297337897644352,-0.6432543276936803,0.8684242344705969,-0.6406117541436054,-0.041891515767540875,1.9419305224843106,-0.6182071054679752,1.358379267248499,-1.2919216322002165,-1.1847483911368968,1.0260858159425963,0.04987212693794241,1.0994717823497424,1.1347728059921407,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,1,0,0.3333333333333333,0.9999999999999998,True,0,1.0
guatemala,guatemala_2840,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.7179417208978919,-0.4953466823073087,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,1.1822349623957666,-0.6859841549729239,-0.6406117541436054,-0.7324399377596215,-0.6432543276936803,-0.761728127577655,-0.6406117541436054,-0.041891515767540875,-0.32907605836177906,-0.6182071054679752,-0.7692581054364431,0.8916253278497231,0.8433032733175962,1.1277410423692553,1.0714512726231376,1.5233014781927883,1.4067699759868886,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2841,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,1.338768110388786,0.5699347675189799,-2.0939654492332185,1.7705858964668915,-0.04189151576075955,-1.2887325567469305,-0.5104112061661991,1.7705858964668915,1.8183070061807098,1.4059016558217,1.6901142587985882,1.7705858964668915,-0.041891515767540875,-0.9329029110813338,1.9500007914252582,-0.30095614247751123,-1.5294600996064864,-0.41797861707408984,0.4897545468936444,0.5487938679854378,-0.9009432247838529,1.475768711273732,-0.15064309242680043,-0.4202042656508556,1.139586643533865,2.711762994176452,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,0,0,0,0.6666666666666666,0.5793801642856949,False,0,0.0
guatemala,guatemala_2842,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.2434672277049494,0.9251894363425286,-1.703965908098924,1.7576868386929827,-0.04189151576075955,-1.3661620492539337,-0.1033066409775199,1.7576868386929827,1.629779477827663,1.1640477780866398,1.6999746787699181,1.7576868386929827,-0.041891515767540875,-0.7284506935713875,1.5979304848124831,0.17759806083369367,-0.4289599215011258,-0.25758361237832966,-1.106488615167037,1.4908107146783096,-0.7739393037456349,1.3112410706350592,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2843,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.701865505293652,-0.7371607987848934,-1.0577940593560209,1.1114898872379477,-0.04189151576075955,-1.2640983153943666,-0.7580200075207398,1.1114898872379477,0.6348699887275945,1.8540540844963433,0.2666497435823865,1.1114898872379477,-0.041891515767540875,-0.876143349974809,0.996444673500348,-1.1252779895982339,0.9580755576716062,1.1177172667465647,0.5075453363977823,1.327806231156758,-0.29999556367956703,1.4271770635053587,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2844,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,0.15762942076782033,-1.4727656857849416,0.0026425797587403873,0.6194046438503199,-0.04189151576075955,-1.204562020094483,-2.386792051009509,0.6194046438503199,0.5420031630771989,1.8695215252042368,-0.04433240103083657,0.6194046438503199,-0.041891515767540875,-1.9903017105420335,0.280493519233388,-2.1348043473501916,2.399449019015864,2.4702741479950743,-0.24440611270214518,1.43794706843793,0.0015175775437304899,-0.6652435328128505,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,2,0,0.6666666666666666,0.5793801642856949,False,2,2.0
guatemala,guatemala_2845,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.6676179772560948,-0.5291562935731113,-1.4653204425210413,1.681354979233455,-0.04189151576075955,-1.1334191928896489,-1.187935671364029,1.681354979233455,1.802216833730503,1.6689583854434227,1.5248051500041349,1.681354979233455,-0.041891515767540875,-1.5619776338089442,1.36969929818291,-1.4772634327069194,1.303773012560562,1.3924625155489034,0.20836329165987036,1.351708465671511,0.7510259802948155,-0.16545700282767112,-0.15064309242680043,-0.4202042656508556,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,0.0
guatemala,guatemala_2846,0.44562301584187464,0.43016405536437863,-1.0894063429134349e-15,-0.6675949521877785,-0.19076673691732582,0.6128001078486104,-0.6406117541436054,-0.04189151576075955,-1.1783265785197536,0.9965800362030202,-0.6406117541436054,-0.7210646513260225,-0.6432543276936803,-0.6844829339734635,-0.6406117541436054,-0.041891515767540875,1.1561848722663046,-0.6182071054679655,1.1242144327449606,-0.779362504971454,-0.9275669047690326,-1.1488019465280834,1.4990323327284627,-0.0859566312912714,1.5199948500737388,-0.15064309242680043,2.3797949753105847,-0.8775111622043715,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,2,2,2,2,1.0,-0.0,False,2,2.0
guatemala,guatemala_2847,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.562876193161244,-0.9707144007538084,-1.7513309462767968,1.6947869486067673,-0.04189151576075955,-1.1241941278380068,-1.6634151202909055,1.6947869486067673,1.7551479919092294,1.1037058722722433,1.0949098085198365,1.6947869486067673,-0.041891515767540875,-1.7346989099895533,1.875059043321797,-1.4412937542130344,1.2224386729667795,1.3092953159983876,0.7877996492818192,1.241069175293589,0.5502189406910705,1.3067674509164333,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,0,0,0,1.0,-0.0,False,0,2.0
guatemala,guatemala_2848,-1.1690956482681047,-1.1615383419683167,-1.0894063429134349e-15,1.9019042088113045,-1.5028569204123996,-2.143799012849522,1.7806587603585764,-0.04189151576075955,-1.0530246627697408,-1.5628540987762922,1.7806587603585764,1.8793556886729403,1.068290666700397,1.505872848252501,1.7806587603585764,-0.041891515767540875,-1.8858103128846173,2.0177479155870226,-1.7101979830801173,0.7944572722318517,1.2540312650514855,-0.7133843402728969,1.4665838984924109,1.6180478846269506,1.4792734993449654,-0.15064309242680043,-0.4202042656508556,1.139586643533865,-0.3687637902528508,-0.5731921693416263,-0.7212456552118893,-0.06172586219167556,0,2,2,2,0.6666666666666666,0.5793801642856949,False,2,2.0
